Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2025-12-30,-0.0007,0.0115,0.0,0.0002,6.7045,6.7167,-27.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-30,0.0075,0.0182,0.0019,0.0124,3.622,3.6327,-10.0
CRESY,CRESUD INC.,MR Discretion,2025-12-30,0.0187,0.1131,0.0081,0.0059,1.8865,1.9809,-23.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0171,0.0251,0.0019,0.0059,1.2269,1.2691,55.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,0.0026,0.0342,0.0021,0.0052,0.9441,0.9758,40.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-30,0.0032,0.0566,0.0006,0.0003,0.6766,0.73,17.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-30,-0.0011,0.0345,0.0053,0.0038,0.6399,0.6755,50.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,-0.0094,0.0542,0.0024,0.0058,0.5056,0.5691,77.0
CMRE,COSTAMARE INC.,MR Discretion,2025-12-30,-0.007,0.0562,0.0011,0.0108,0.4946,0.5577,39.0
DOW,DOW INC.,Materials,2025-12-30,0.0044,0.0135,0.0047,0.0035,0.5478,0.5569,-6.0
