Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-10,0.0055,0.0078,0.0012,0.0013,2.0866,2.0888,-3.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-10,-0.0024,0.0076,0.0,0.0017,1.6372,1.6472,53.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-10,-0.0052,0.0151,0.0004,0.0003,1.5723,1.5927,35.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-10,-0.0038,0.0103,0.0001,0.0004,1.4621,1.4763,18.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,-0.0034,0.0102,0.0,0.0006,0.7447,0.7582,53.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-10,0.0025,0.0044,0.0047,0.0159,0.7412,0.7431,-19.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-10,0.0108,0.0211,0.0002,0.0035,0.7225,0.7328,-12.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-10,-0.0032,0.0079,0.0,0.002,0.707,0.718,44.0
IVZ,INVESCO LTD.,Financials,2025-11-10,-0.0094,0.021,0.0019,0.0017,0.6185,0.649,54.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-10,-0.0073,0.0019,0.0017,0.0005,0.6058,0.615,64.0
