Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-20,-0.0056,0.0077,0.0003,0.0049,3.0458,3.0591,29.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-20,-0.0044,0.0207,0.0008,0.0001,1.3894,1.4144,81.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-20,-0.0026,0.0164,0.0001,0.0178,1.3832,1.4022,59.0
CVS,CVS HEALTH ,Health Care,2025-10-20,0.0275,0.0515,0.0044,0.0196,1.0943,1.1182,-51.0
PODD,INSULET ,Health Care,2025-10-20,-0.0073,0.0085,0.007,0.005,1.101,1.1168,72.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-20,0.0017,0.0353,0.0016,0.051,1.0485,1.082,-60.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-20,0.0027,0.0492,0.0064,0.0037,0.9825,1.0289,-30.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-20,-0.0076,0.0063,0.0007,0.0051,1.0005,1.0143,46.0
PTC,PTC INC.,Information Technology,2025-10-20,-0.0033,0.0231,0.005,0.0038,0.8918,0.9182,36.0
APH,AMPHENOL ,Information Technology,2025-10-20,0.0041,0.0395,0.0032,0.0024,0.8512,0.8867,50.0
