Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,-0.0006,0.0109,0.0002,0.0019,4.2626,4.2742,55.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-22,0.0008,0.0058,0.0006,0.0032,2.0182,2.0232,29.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-22,-0.0018,0.0154,0.0001,0.0015,1.2809,1.2981,17.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-22,-0.0023,0.0713,0.0043,0.0074,0.9514,1.0251,-16.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-22,0.0063,0.0186,0.0009,0.0041,0.854,0.8664,-20.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-22,0.0087,0.0426,0.0031,0.0063,0.7954,0.8293,-2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-22,-0.0135,0.001,0.0017,0.0004,0.6322,0.6467,18.0
VTRS,VIATRIS INC.,Health Care,2025-12-22,0.0329,0.055,0.0007,0.0084,0.5561,0.5782,-22.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-22,-0.0156,0.1046,0.0059,0.0039,0.3988,0.519,62.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-22,-0.0173,0.0377,0.0001,0.0073,0.424,0.479,44.0
