Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,0.003,0.0333,0.0001,0.0039,1.0873,1.1176,51.0
BK,THE BANK OF NEW YORK MELLON CORPORATION,Financials,2025-09-22,0.005,0.0436,0.0003,0.0074,0.9972,1.0358,33.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,0.014,0.0795,0.0013,0.0033,0.8823,0.9478,33.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,0.0296,0.0782,0.0013,0.0064,0.7828,0.8313,23.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,0.0275,0.0817,0.0021,0.0119,0.7526,0.8068,19.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,0.0276,0.0908,0.0032,0.0142,0.6621,0.7253,23.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,0.0108,0.0144,0.0015,0.0008,0.7054,0.7089,20.0
WDC,WESTERN DIGITAL CORPORATION,Information Technology,2025-09-22,0.0871,0.121,0.0077,0.0037,0.67,0.7038,12.0
NEM,NEWMONT CORPORATION,Materials,2025-09-22,0.0346,0.075,0.0017,0.0005,0.6564,0.6968,32.0
IVZ,INVESCO LTD.,Financials,2025-09-22,0.0045,0.0905,0.0005,0.0007,0.5005,0.5865,53.0
