Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,0.004,0.0043,0.0003,0.0032,3.8595,3.8598,55.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-17,-0.0026,0.0319,0.0,0.0004,2.8084,2.843,-53.0
VLTO,VERALTO ,Industrials,2025-10-17,-0.02,0.0072,0.0025,0.0094,1.5324,1.5596,14.0
PODD,INSULET ,Health Care,2025-10-17,-0.0143,0.0036,0.0027,0.007,1.334,1.3519,61.0
CVS,CVS HEALTH ,Health Care,2025-10-17,0.0232,0.0319,0.0033,0.0157,1.2809,1.2897,-51.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,0.0006,0.0077,0.0002,0.0016,1.1545,1.1615,59.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-17,-0.0013,0.032,0.0013,0.0001,1.1193,1.1526,59.0
HOLX,"HOLOGIC, INC.",Health Care,2025-10-17,0.0068,0.0261,0.0037,0.0001,1.1132,1.1324,-72.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-17,-0.0105,0.0009,0.0005,0.0008,0.9476,0.9589,38.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-17,-0.0111,0.0017,0.0015,0.0011,0.91,0.9228,-15.0
