Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-04,0.0009,0.0044,0.0,0.0009,7.9607,7.9641,40.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-04,0.017,0.0213,0.0007,0.0027,1.3399,1.3442,27.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,-0.0132,0.0419,0.0005,0.0449,1.0793,1.1344,91.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-04,0.0207,0.0292,0.0017,0.005,1.0005,1.009,-2.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-04,-0.0061,0.059,0.0041,0.0104,0.9114,0.9765,31.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-04,0.0171,0.0392,0.0034,0.0106,0.8512,0.8733,-20.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-04,0.0077,0.0169,0.0035,0.0046,0.8135,0.8227,74.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-04,0.0171,0.018,0.0027,0.019,0.7973,0.7982,-26.0
AEE,AMEREN ,Utilities,2026-02-04,0.0121,0.0179,0.0007,0.0052,0.7915,0.7974,41.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-04,0.0194,0.0413,0.0002,0.005,0.7633,0.7852,18.0
