Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-01,-0.0116,0.0048,0.0053,0.0037,4.9671,4.9834,57.0
HOLX,"HOLOGIC, INC.",Health Care,2025-12-01,0.0044,0.0154,0.0001,0.0035,2.8422,2.8531,-27.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,0.005,0.0182,0.0007,0.0029,2.0277,2.0409,55.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-01,0.0041,0.0043,0.0004,0.0001,1.6979,1.698,-16.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-01,0.0047,0.0212,0.0005,0.0029,1.4648,1.4813,16.0
CRESY,CRESUD INC.,MR Discretion,2025-12-01,0.0103,0.0744,0.0092,0.0181,1.3439,1.408,12.0
AES,THE AES ,Utilities,2025-12-01,-0.0084,0.0295,0.0002,0.0131,1.3058,1.3437,22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-01,-0.0019,0.0105,0.0019,0.0068,1.1787,1.1911,74.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,0.0219,0.169,0.0011,0.007,0.7387,0.8857,51.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-01,0.004,0.0106,0.0003,0.0072,0.853,0.8596,-38.0
