Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,0.0008,0.0057,0.0004,0.0008,4.3277,4.3326,-25.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,0.0096,0.0464,0.0025,0.0066,2.7154,2.7521,3.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-27,-0.003,0.0042,0.0025,0.0073,2.1206,2.1278,6.0
FISV,"FISERV, INC.",Financials,2026-01-27,-0.0011,0.0317,0.003,0.1961,1.4782,1.511,-2.0
BALL,BALL ,Materials,2026-01-27,0.0195,0.0207,0.0005,0.0055,1.1725,1.1737,-26.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-27,0.0113,0.022,0.0018,0.0002,1.117,1.1277,30.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-27,0.02,0.0241,0.0061,0.0086,0.9324,0.9366,-2.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-27,-0.0027,0.0096,0.0067,0.0069,0.8364,0.8487,50.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-27,-0.0049,0.012,0.0004,0.006,0.763,0.7799,12.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-01-27,0.0127,0.0226,0.0107,0.0096,0.742,0.7519,-10.0
