Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,-0.0022,0.0363,0.0004,0.0002,3.1113,3.1498,-7.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-31,0.0044,0.0094,0.0027,0.0018,2.7948,2.7998,31.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-31,-0.0056,0.0145,0.0032,0.0034,2.2893,2.3094,14.0
VTRS,VIATRIS INC.,Health Care,2025-10-31,0.0089,0.0194,0.0049,0.0063,2.0668,2.0773,6.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-31,0.0074,0.0139,0.0026,0.0075,1.8245,1.831,64.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-31,-0.0005,0.0286,0.0011,0.0013,1.7019,1.731,-26.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-31,-0.0057,0.0221,0.0057,0.0031,1.667,1.6948,84.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,-0.005,0.0234,0.0041,0.0018,1.4362,1.4645,75.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-31,0.0158,0.0213,0.0083,0.0131,1.4571,1.4626,15.0
GGB,GERDAU SA,MR Discretion,2025-10-31,0.0294,0.0353,0.0036,0.0171,1.3563,1.3622,-17.0
