Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,0.0031,0.0224,0.0005,0.0039,1.2289,1.2482,50.0
GGB,GERDAU SA,MR Discretion,2025-12-09,-0.0051,0.0354,0.0007,0.0043,1.1887,1.2293,57.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-09,0.0291,0.0367,0.0048,0.0215,1.1171,1.1247,-7.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-12-09,0.001,0.003,0.0037,0.0002,0.9039,0.9059,-3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-09,-0.0036,0.0008,0.0011,0.0001,0.7482,0.7526,35.0
NDSN,NORDSON ,Industrials,2025-12-09,0.0053,0.0108,0.0014,0.0005,0.6779,0.6834,2.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.0421,0.0536,0.0048,0.0334,0.6545,0.6659,-22.0
FOXA,FOX ,Communication Services,2025-12-09,0.0205,0.06,0.0082,0.0175,0.6218,0.6612,40.0
AES,THE AES ,Utilities,2025-12-09,-0.0003,0.0339,0.0009,0.0044,0.6264,0.6606,43.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-12-09,-0.004,0.0084,0.003,0.0001,0.6394,0.6518,47.0
