Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-29,-0.0018,0.0282,0.0015,0.001,5.051,5.0811,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-29,-0.01,0.0144,0.0008,0.0033,1.7076,1.7321,57.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-29,0.0021,0.0025,0.0014,0.009,1.6259,1.6263,22.0
GGB,GERDAU SA,MR Discretion,2025-10-29,0.0248,0.0353,0.0088,0.0171,1.5464,1.5569,-20.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,0.0247,0.0616,0.0055,0.0044,1.2261,1.263,20.0
VTRS,VIATRIS INC.,Health Care,2025-10-29,0.0032,0.0194,0.0008,0.0062,1.1897,1.2059,6.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-29,0.0127,0.02,0.0009,0.0498,0.9788,0.9862,-20.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-29,0.0056,0.0213,0.0033,0.0131,0.8478,0.8635,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0227,0.0303,0.0012,0.0014,0.7872,0.8401,41.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-29,-0.0022,0.0335,0.0033,0.0107,0.7469,0.7826,50.0
