Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-30,0.0016,0.0353,0.0003,0.0015,0.9043,0.938,21.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-30,0.0199,0.0917,0.0006,0.0007,0.5073,0.5791,11.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-30,0.016,0.0299,0.0057,0.0031,0.5527,0.5665,15.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-30,0.0142,0.0306,0.0044,0.0041,0.522,0.5384,23.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,0.0014,0.0028,0.0029,0.0068,0.5172,0.5186,16.0
INCY,INCYTE ,Health Care,2025-09-30,-0.0144,0.0395,0.0022,0.0018,0.454,0.5079,37.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,-0.0156,0.0172,0.0,0.0012,0.4458,0.4785,52.0
REG,REGENCY CENTERS ,Real Estate,2025-09-30,-0.0048,0.0035,0.0034,0.0015,0.4667,0.4751,20.0
VTR,"VENTAS, INC.",Real Estate,2025-09-30,0.0024,0.018,0.0007,0.0025,0.4514,0.467,28.0
AON,AON PLC,Financials,2025-09-30,-0.0142,0.0114,0.001,0.0013,0.4321,0.4577,52.0
