Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-12-05,-0.0038,0.0203,0.0,0.0012,3.7151,3.7391,53.0
HOLX,"HOLOGIC, INC.",Health Care,2025-12-05,0.0016,0.0152,0.0027,0.0032,3.0664,3.0799,-10.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-05,0.0057,0.0128,0.0036,0.0005,2.0211,2.0283,39.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,0.0017,0.0185,0.0003,0.0031,1.6248,1.6415,12.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-05,0.0053,0.0118,0.0006,0.0052,1.3549,1.3614,6.0
FOXA,FOX ,Communication Services,2025-12-05,0.0065,0.0425,0.006,0.0033,0.6989,0.7348,53.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-05,0.0112,0.0604,0.0014,0.0164,0.6451,0.6944,12.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,-0.0002,0.0083,0.0,0.0014,0.6017,0.6103,50.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-05,0.0286,0.069,0.0081,0.0169,0.5262,0.5666,-8.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-05,-0.005,0.0068,0.0037,0.0057,0.4724,0.4842,6.0
