Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-09,0.0016,0.0055,0.0005,0.0113,4.0252,4.0292,-26.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,-0.002,0.0011,0.0002,0.0002,2.235,2.2381,32.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-09,0.0082,0.0116,0.0009,0.0032,1.9639,1.9673,20.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-09,0.0035,0.007,0.0035,0.003,1.1913,1.1948,15.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-09,0.0057,0.0238,0.002,0.0027,1.0535,1.0716,53.0
CVS,CVS HEALTH ,Health Care,2026-01-09,0.0058,0.028,0.0018,0.0008,0.9705,0.9927,6.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-09,0.0229,0.0719,0.0036,0.0113,0.9144,0.9634,-22.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-09,0.0077,0.0751,0.0085,0.0202,0.8473,0.9147,45.0
GGB,GERDAU SA,MR Discretion,2026-01-09,0.0234,0.043,0.0014,0.0072,0.8599,0.8796,-8.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-09,0.0141,0.0616,0.0058,0.0069,0.776,0.8234,-3.0
