Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
LNT,ALLIANT ENERGY ,Utilities,2025-11-17,-0.0043,0.0079,0.0004,0.0009,1.6061,1.6184,31.0
WMT,WALMART INC.,Consumer Staples,2025-11-17,-0.0143,0.0099,0.002,0.0052,1.5449,1.5691,35.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,-0.0153,0.0011,0.0007,0.0061,1.2829,1.2993,0.0
EVRG,"EVERGY, INC.",Utilities,2025-11-17,-0.0163,0.0112,0.0012,0.0028,1.1463,1.1738,86.0
FE,FIRSTENERGY CORP.,Utilities,2025-11-17,-0.0095,0.0177,0.0006,0.0024,1.0258,1.053,64.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-17,-0.0011,0.0046,0.0025,0.0043,0.832,0.8377,64.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,-0.0024,0.003,0.0002,0.001,0.659,0.6643,20.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-17,0.0019,0.0078,0.0003,0.0012,0.6464,0.6523,-1.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-17,0.018,0.0358,0.0009,0.0081,0.6053,0.623,-26.0
FRO,FRONTLINE PLC,MR Discretion,2025-11-17,0.0265,0.0498,0.0018,0.0026,0.549,0.5723,-19.0
