Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-11,-0.0053,0.0049,0.0007,0.0002,2.766,2.7763,-10.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,0.0344,0.0367,0.0009,0.0215,2.1183,2.1206,-23.0
GGB,GERDAU SA,MR Discretion,2025-12-11,0.0012,0.0325,0.0051,0.0014,1.8377,1.869,6.0
VTRS,VIATRIS INC.,Health Care,2025-12-11,0.0192,0.0207,0.0059,0.0188,1.4903,1.4918,-32.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-11,0.0107,0.0161,0.0051,0.0051,1.1529,1.1583,33.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-11,0.0177,0.0228,0.0015,0.0024,1.0321,1.0371,20.0
FDX,FEDEX ,Industrials,2025-12-11,0.0154,0.0497,0.0044,0.0084,0.8872,0.9216,-36.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-11,0.055,0.0562,0.0015,0.036,0.8847,0.8858,-33.0
FTV,FORTIVE ,Industrials,2025-12-11,0.0205,0.0593,0.0027,0.0039,0.6181,0.6569,-20.0
FOXA,FOX ,Communication Services,2025-12-11,0.0327,0.0646,0.0035,0.0221,0.5004,0.5324,36.0
