Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-21,0.0056,0.0177,0.0003,0.0002,19.9897,20.0018,20.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,-0.0005,0.0076,0.0001,0.0002,3.8933,3.9014,3.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-21,-0.0007,0.0069,0.0001,0.0002,1.957,1.9646,53.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-21,0.0015,0.013,0.0,0.0002,1.7385,1.75,7.0
SRE,SEMPRA,Utilities,2025-11-21,-0.0019,0.0257,0.0018,0.0011,1.3455,1.3732,64.0
FTV,FORTIVE ,Industrials,2025-11-21,0.0083,0.0481,0.0084,0.0022,0.9103,0.9501,-11.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-21,0.0041,0.0077,0.0006,0.001,0.8559,0.8595,-10.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-21,0.0033,0.0269,0.0003,0.0015,0.7592,0.7828,-27.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,0.0011,0.0032,0.0,0.0012,0.6969,0.699,40.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,0.0047,0.0061,0.0018,0.0057,0.694,0.6954,64.0
