Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
LNT,ALLIANT ENERGY ,Utilities,2025-09-29,0.0076,0.0125,0.0044,0.0014,0.9397,0.9445,37.0
GD,GENERAL DYNAMICS ,Industrials,2025-09-29,0.0103,0.028,0.0044,0.0012,0.854,0.8717,54.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-29,0.0014,0.0353,0.0012,0.0015,0.8292,0.8631,39.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-29,0.0098,0.0296,0.0054,0.0032,0.8424,0.8623,53.0
NEM,NEWMONT ,Materials,2025-09-29,0.0346,0.0853,0.0006,0.0061,0.7877,0.8384,35.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-29,0.0015,0.0087,0.0017,0.0043,0.6899,0.6971,67.0
ETR,ENTERGY ,Utilities,2025-09-29,0.0124,0.0266,0.004,0.0022,0.652,0.6662,54.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-29,0.0154,0.0293,0.0029,0.0012,0.6367,0.6506,29.0
RTX,RTX ,Industrials,2025-09-29,0.0157,0.0199,0.0078,0.0024,0.5933,0.5975,38.0
AES,THE AES ,Utilities,2025-09-29,0.0083,0.0344,0.0023,0.0039,0.497,0.5232,42.0
