Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-02,0.0011,0.0714,0.0002,0.0001,0.943,1.0134,-5.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-02,0.0002,0.0329,0.0005,0.0022,0.6215,0.6542,48.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,-0.0054,0.0552,0.0029,0.0069,0.5454,0.6061,77.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-02,-0.0241,0.023,0.0125,0.0019,0.4515,0.4986,28.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-02,-0.016,0.0441,0.0128,0.0126,0.3599,0.42,16.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-02,0.0271,0.0662,0.0028,0.0011,0.3526,0.3917,-14.0
AVY,AVERY DENNISON ,Materials,2026-01-02,0.0105,0.0601,0.0,0.0021,0.1466,0.1963,-24.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-02,0.0026,0.0114,0.0142,0.0054,0.1838,0.1926,-2.0
EC,ECOPETROL SA,MR Discretion,2026-01-02,0.003,0.031,0.0068,0.0069,0.1475,0.1756,6.0
APH,AMPHENOL ,Information Technology,2026-01-02,-0.0057,0.0057,0.0028,0.0017,0.1406,0.152,66.0
