Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,0.001,0.0034,0.0003,0.0072,10.9639,10.9664,-40.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-30,0.0009,0.001,0.0,0.0011,4.2502,4.2503,14.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-01-30,0.0086,0.0112,0.0006,0.0033,2.0535,2.0561,-11.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-30,0.0421,0.0456,0.0016,0.0116,1.1976,1.2011,-17.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-30,-0.0107,0.0486,0.0001,0.0025,0.956,1.0153,-5.0
BALL,BALL ,Materials,2026-01-30,0.0127,0.0198,0.0018,0.0046,0.973,0.9801,-26.0
DXCM,"DEXCOM, INC.",Health Care,2026-01-30,0.0263,0.0317,0.0002,0.0303,0.7718,0.7772,-33.0
L,LOEWS ,Financials,2026-01-30,-0.0018,0.0082,0.0019,0.0027,0.7266,0.7365,29.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-30,0.0462,0.0494,0.001,0.0179,0.7323,0.7355,-20.0
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.0102,0.0235,0.0037,0.0036,0.5576,0.571,41.0
