Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2025-10-30,0.0258,0.0353,0.001,0.0171,3.3885,3.398,-17.0
VTRS,VIATRIS INC.,Health Care,2025-10-30,0.004,0.0194,0.0008,0.0063,3.1849,3.2003,6.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-30,-0.0088,0.0145,0.0012,0.0034,2.1952,2.2185,43.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,0.0017,0.0047,0.0001,0.0001,1.6182,1.6211,40.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-30,0.0047,0.0148,0.0024,0.0084,1.452,1.4621,48.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-30,-0.0016,0.0282,0.0002,0.001,1.1333,1.1632,-21.0
PFE,PFIZER INC.,Health Care,2025-10-30,-0.0184,0.0474,0.0052,0.0164,0.9156,0.9814,25.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,-0.0114,0.0304,0.0112,0.0015,0.9205,0.9623,41.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-30,0.0076,0.0213,0.002,0.0131,0.8495,0.8633,15.0
COR,"CENCORA, INC.",Health Care,2025-10-30,0.0359,0.0425,0.0077,0.0162,0.7765,0.7831,-8.0
