Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,0.5547
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,0.4498
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-16,0.413
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2638
BTU,PEABODY ENERGY ,MR Discretion,2025-10-16,0.25
MP,MP MATERIALS CORP,MR Discretion,2025-10-16,0.25
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-16,0.2104
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-16,0.205
ALB,ALBEMARLE ,Materials,2025-10-16,0.1753
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.1733
