Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,1.0628
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,0.8279
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,0.7024
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,0.6703
INTC,INTEL ,Information Technology,2025-09-26,0.5848
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,0.5189
GLW,CORNING INC.,Information Technology,2025-09-26,0.5088
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,0.507
TER,"TERADYNE, INC.",Information Technology,2025-09-26,0.5048
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-26,0.4774
