Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,1.1157
ALB,ALBEMARLE ,Materials,2025-12-31,0.7444
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,0.7058
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,0.5204
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,0.4757
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-31,0.4737
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-31,0.4485
WDC,WESTERN DIGITAL ,Information Technology,2025-12-31,0.4349
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-31,0.4085
CRESY,CRESUD INC.,MR Discretion,2025-12-31,0.4065
