Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,0.4866
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-17,0.4614
ALB,ALBEMARLE ,Materials,2025-11-17,0.4517
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-17,0.446
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-17,0.408
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-17,0.3747
WDC,WESTERN DIGITAL ,Information Technology,2025-11-17,0.3531
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-17,0.3391
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-17,0.3136
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-17,0.3077
