Ticker,Ticker_name,Category,Date,qtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-28,0.6032
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-28,0.5097
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-28,0.4135
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-28,0.4133
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-28,0.4095
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-28,0.3876
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.3604
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-28,0.3523
WAT,WATERS ,Health Care,2025-11-28,0.3456
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,0.3445
