Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-19,1.1177
ALB,ALBEMARLE ,Materials,2025-12-19,0.7992
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-19,0.5893
WDC,WESTERN DIGITAL ,Information Technology,2025-12-19,0.5082
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-19,0.4927
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-19,0.4734
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,0.438
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,0.4219
TER,"TERADYNE, INC.",Information Technology,2025-12-19,0.418
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,0.4042
