Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,0.4869
MP,MP MATERIALS CORP,MR Discretion,2025-10-20,0.236
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-20,0.2358
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-20,0.2334
BTU,PEABODY ENERGY ,MR Discretion,2025-10-20,0.204
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,0.1969
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-20,0.1909
ALB,ALBEMARLE ,Materials,2025-10-20,0.1857
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-20,0.1769
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-20,0.1695
