Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,0.5843
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-05,0.4559
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-05,0.4194
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-05,0.3845
TER,"TERADYNE, INC.",Information Technology,2025-11-05,0.3629
WDC,WESTERN DIGITAL ,Information Technology,2025-11-05,0.3335
CRESY,CRESUD INC.,MR Discretion,2025-11-05,0.2804
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-05,0.2689
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-05,0.2578
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-05,0.2538
