Ticker,Ticker_name,Category,Date,qtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,0.636
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-20,0.6229
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-20,0.4559
ALB,ALBEMARLE ,Materials,2025-11-20,0.4359
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-20,0.3674
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-20,0.3245
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,0.3108
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,0.2734
WAT,WATERS ,Health Care,2025-11-20,0.2629
CRESY,CRESUD INC.,MR Discretion,2025-11-20,0.2587
