Ticker,Ticker_name,Category,Date,qtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-21,0.4475
ALB,ALBEMARLE ,Materials,2025-11-21,0.4408
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-21,0.4392
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-21,0.4217
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-21,0.3889
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,0.3444
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-21,0.3346
WAT,WATERS ,Health Care,2025-11-21,0.3141
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-21,0.2615
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,0.2595
