Ticker,Ticker_name,Category,Date,qtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-19,0.5501
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-19,0.487
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-19,0.465
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-19,0.4533
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,0.3817
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-19,0.3756
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-19,0.3502
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-19,0.3221
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-19,0.3141
CRESY,CRESUD INC.,MR Discretion,2025-11-19,0.2957
