Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,1.0159
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,0.9762
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,0.8762
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,0.7042
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,0.6356
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,0.5601
GLW,CORNING INC.,Information Technology,2025-09-30,0.5598
TER,"TERADYNE, INC.",Information Technology,2025-09-30,0.5307
INTC,INTEL ,Information Technology,2025-09-30,0.4978
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,0.4675
