Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-09,1.4577
VAL,VALARIS LIMITED,MR Discretion,2026-02-09,0.6631
WDC,WESTERN DIGITAL ,Information Technology,2026-02-09,0.6601
TER,"TERADYNE, INC.",Information Technology,2026-02-09,0.6016
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-09,0.5433
GLW,CORNING INC.,Information Technology,2026-02-09,0.5006
MRNA,"MODERNA, INC.",Health Care,2026-02-09,0.4225
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-09,0.3826
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-09,0.3796
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-09,0.3754
