Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,0.583
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-31,0.4286
CRESY,CRESUD INC.,MR Discretion,2025-10-31,0.3446
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-31,0.3374
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-31,0.3365
TER,"TERADYNE, INC.",Information Technology,2025-10-31,0.3205
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,0.2586
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,0.2511
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,0.2308
CCJ,CAMECO ,MR Discretion,2025-10-31,0.2188
