Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,0.5326
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-13,0.4479
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-13,0.4161
ALB,ALBEMARLE ,Materials,2025-11-13,0.413
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-13,0.3406
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-13,0.3128
WDC,WESTERN DIGITAL ,Information Technology,2025-11-13,0.309
DDOG,"DATADOG, INC.",Information Technology,2025-11-13,0.306
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-13,0.294
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-13,0.2853
