Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,0.6002
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-12,0.4829
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-12,0.4637
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-12,0.4014
WDC,WESTERN DIGITAL ,Information Technology,2025-11-12,0.3836
ALB,ALBEMARLE ,Materials,2025-11-12,0.3606
DDOG,"DATADOG, INC.",Information Technology,2025-11-12,0.3405
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-12,0.3339
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,0.3237
TER,"TERADYNE, INC.",Information Technology,2025-11-12,0.3025
