Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,0.8434
ALB,ALBEMARLE ,Materials,2025-12-17,0.6614
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-17,0.4524
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-17,0.4467
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,0.4444
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.4222
WDC,WESTERN DIGITAL ,Information Technology,2025-12-17,0.3848
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-17,0.3654
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,0.3601
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-17,0.3551
