Ticker,Ticker_name,Category,Date,qtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.3305
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,0.3283
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,0.2615
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,0.1946
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,0.168
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,0.1648
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,0.1557
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-10,0.1198
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,0.1147
FICO,FAIR ISAAC ,Information Technology,2025-10-10,0.1127
