Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-02,0.8302
ALB,ALBEMARLE ,Materials,2025-12-02,0.5804
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-02,0.4878
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-02,0.4313
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-02,0.3843
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-02,0.3814
TER,"TERADYNE, INC.",Information Technology,2025-12-02,0.38
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-02,0.3711
WDC,WESTERN DIGITAL ,Information Technology,2025-12-02,0.3326
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,0.3304
