Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-03,1.9299
WDC,WESTERN DIGITAL ,Information Technology,2026-02-03,0.6848
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-03,0.6139
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-03,0.4696
TER,"TERADYNE, INC.",Information Technology,2026-02-03,0.462
MRNA,"MODERNA, INC.",Health Care,2026-02-03,0.431
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-03,0.3928
CCJ,CAMECO ,MR Discretion,2026-02-03,0.3788
LRCX,LAM RESEARCH ,Information Technology,2026-02-03,0.3442
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-03,0.3349
