Ticker,Ticker_name,Category,Date,qtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-26,0.5652
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-26,0.4782
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,0.4474
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,0.3954
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-26,0.3782
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-26,0.3762
WAT,WATERS ,Health Care,2025-11-26,0.358
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-26,0.3579
CRESY,CRESUD INC.,MR Discretion,2025-11-26,0.3359
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,0.3242
