Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,0.4709
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,0.348
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,0.3152
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,0.2783
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,0.2358
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,0.214
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,0.1973
ALB,ALBEMARLE ,Materials,2025-10-14,0.187
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,0.1838
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,0.1298
