Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-29,1.1769
ALB,ALBEMARLE ,Materials,2025-12-29,0.7832
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-29,0.7593
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,0.5579
WDC,WESTERN DIGITAL ,Information Technology,2025-12-29,0.4966
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,0.4741
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-29,0.4724
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-29,0.4599
TER,"TERADYNE, INC.",Information Technology,2025-12-29,0.4339
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-29,0.4138
