Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-24,1.141
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.9232
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,0.7295
WDC,WESTERN DIGITAL ,Information Technology,2025-09-24,0.7142
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,0.5499
GLW,CORNING INC.,Information Technology,2025-09-24,0.5195
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-24,0.4843
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,0.4822
TER,"TERADYNE, INC.",Information Technology,2025-09-24,0.4814
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-24,0.4529
