Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.3073
FICO,FAIR ISAAC ,Information Technology,2025-10-07,0.2559
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,0.2217
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,0.1762
STLA,STELLANTIS NV,MR Discretion,2025-10-07,0.1617
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,0.1487
HUM,HUMANA INC.,Health Care,2025-10-07,0.1348
ALB,ALBEMARLE ,Materials,2025-10-07,0.1166
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,0.1135
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,0.1126
