Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,1.1534
ALB,ALBEMARLE ,Materials,2025-12-11,0.66
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.5592
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-11,0.5447
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.51
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-11,0.4967
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-11,0.4873
TER,"TERADYNE, INC.",Information Technology,2025-12-11,0.4819
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-11,0.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.3772
