Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-01,0.8732
ALB,ALBEMARLE ,Materials,2025-12-01,0.5828
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-01,0.502
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-01,0.4371
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-01,0.3942
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-01,0.3865
WDC,WESTERN DIGITAL ,Information Technology,2025-12-01,0.3622
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-01,0.3583
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-01,0.3396
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-01,0.3341
