Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,0.8655
ALB,ALBEMARLE ,Materials,2025-12-16,0.6166
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,0.4798
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-16,0.4719
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-16,0.4665
WDC,WESTERN DIGITAL ,Information Technology,2025-12-16,0.4541
TER,"TERADYNE, INC.",Information Technology,2025-12-16,0.3971
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,0.3897
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-16,0.3896
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,0.3818
