Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-03,0.7324
ALB,ALBEMARLE ,Materials,2025-12-03,0.5601
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-03,0.5363
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-03,0.4263
TER,"TERADYNE, INC.",Information Technology,2025-12-03,0.4173
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-03,0.4006
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-03,0.3995
CMRE,COSTAMARE INC.,MR Discretion,2025-12-03,0.3552
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-03,0.3546
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-03,0.345
