Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,1.0754
ALB,ALBEMARLE ,Materials,2025-12-10,0.6429
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-10,0.5761
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.5155
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-10,0.513
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.512
TER,"TERADYNE, INC.",Information Technology,2025-12-10,0.4822
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-10,0.4767
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-10,0.4041
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-10,0.3782
