Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-14,0.6337
MRNA,"MODERNA, INC.",Health Care,2026-01-14,0.3761
MP,MP MATERIALS CORP,MR Discretion,2026-01-14,0.3717
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-14,0.3389
INTC,INTEL ,Information Technology,2026-01-14,0.3203
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,0.3126
ALB,ALBEMARLE ,Materials,2026-01-14,0.2553
WDC,WESTERN DIGITAL ,Information Technology,2026-01-14,0.248
URA,GLBL X URANIUM ETF,Commodities,2026-01-14,0.2308
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-14,0.2283
