Ticker,Ticker_name,Category,Date,qtd_return_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-25,4.0827
ALB,ALBEMARLE ,Materials,2025-11-25,0.5449
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.4547
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-25,0.4296
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.4003
WAT,WATERS ,Health Care,2025-11-25,0.376
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-25,0.3617
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-25,0.3419
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,0.3305
BIIB,BIOGEN INC.,Health Care,2025-11-25,0.299
