Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-10,1.2817
VAL,VALARIS LIMITED,MR Discretion,2026-02-10,0.5835
TER,"TERADYNE, INC.",Information Technology,2026-02-10,0.5752
WDC,WESTERN DIGITAL ,Information Technology,2026-02-10,0.5241
GLW,CORNING INC.,Information Technology,2026-02-10,0.463
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-10,0.4388
DOW,DOW INC.,Materials,2026-02-10,0.4371
MRNA,"MODERNA, INC.",Health Care,2026-02-10,0.4242
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,0.3983
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-10,0.3604
