Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,0.4435
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-07,0.4404
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-07,0.4219
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-07,0.3708
WDC,WESTERN DIGITAL ,Information Technology,2025-11-07,0.3573
DDOG,"DATADOG, INC.",Information Technology,2025-11-07,0.343
TER,"TERADYNE, INC.",Information Technology,2025-11-07,0.3243
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-07,0.2976
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-07,0.2756
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-07,0.2742
