Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,1.4275
MRNA,"MODERNA, INC.",Health Care,2026-01-30,0.4944
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-30,0.4804
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,0.4536
WDC,WESTERN DIGITAL ,Information Technology,2026-01-30,0.4525
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,0.3785
LRCX,LAM RESEARCH ,Information Technology,2026-01-30,0.3638
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-30,0.3547
CMBT,CMB.TECH NV,MR Discretion,2026-01-30,0.3513
CCJ,CAMECO ,MR Discretion,2026-01-30,0.3487
