Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-20,0.9088
MRNA,"MODERNA, INC.",Health Care,2026-01-20,0.4581
MP,MP MATERIALS CORP,MR Discretion,2026-01-20,0.3535
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-20,0.3438
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,0.3255
INTC,INTEL ,Information Technology,2026-01-20,0.316
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-20,0.3116
LRCX,LAM RESEARCH ,Information Technology,2026-01-20,0.2993
WDC,WESTERN DIGITAL ,Information Technology,2026-01-20,0.2943
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-20,0.286
