Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-30,1.141
ALB,ALBEMARLE ,Materials,2025-12-30,0.7515
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,0.7489
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,0.628
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.4818
WDC,WESTERN DIGITAL ,Information Technology,2025-12-30,0.4664
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-30,0.4624
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-30,0.4584
TER,"TERADYNE, INC.",Information Technology,2025-12-30,0.4289
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-30,0.4151
