Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-24,1.2289
ALB,ALBEMARLE ,Materials,2025-12-24,0.8316
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,0.7134
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,0.5393
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.4967
WDC,WESTERN DIGITAL ,Information Technology,2025-12-24,0.4956
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-24,0.4872
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-24,0.4779
TER,"TERADYNE, INC.",Information Technology,2025-12-24,0.4424
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,0.4314
