Ticker,Ticker_name,Category,Date,qtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.2366
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.2066
STLA,STELLANTIS NV,MR Discretion,2025-10-03,0.1488
BIIB,BIOGEN INC.,Health Care,2025-10-03,0.1413
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,0.1334
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.1316
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,0.126
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,0.1226
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,0.1202
AES,THE AES ,Utilities,2025-10-03,0.1079
