Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-22,1.1484
ALB,ALBEMARLE ,Materials,2025-12-22,0.793
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.6531
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-22,0.4875
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,0.4744
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-22,0.4737
WDC,WESTERN DIGITAL ,Information Technology,2025-12-22,0.4723
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,0.4721
TER,"TERADYNE, INC.",Information Technology,2025-12-22,0.4329
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-22,0.4109
