Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-07,0.4894
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-07,0.3611
MP,MP MATERIALS CORP,MR Discretion,2026-01-07,0.2371
MRNA,"MODERNA, INC.",Health Care,2026-01-07,0.217
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-07,0.1897
LRCX,LAM RESEARCH ,Information Technology,2026-01-07,0.1864
URA,GLBL X URANIUM ETF,Commodities,2026-01-07,0.1662
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-07,0.1604
WDC,WESTERN DIGITAL ,Information Technology,2026-01-07,0.1603
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-07,0.1567
