Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-28,1.2227
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,0.6392
WDC,WESTERN DIGITAL ,Information Technology,2026-01-28,0.6236
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-28,0.6084
MRNA,"MODERNA, INC.",Health Care,2026-01-28,0.5361
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-28,0.5302
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-28,0.5251
CCJ,CAMECO ,MR Discretion,2026-01-28,0.4656
URA,GLBL X URANIUM ETF,Commodities,2026-01-28,0.4465
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-28,0.4102
